,baseline_do_nothing,baseline_milp_info,baseline_rule_based,ckpt_seed0_050k,ckpt_seed0_100k,ckpt_seed0_150k,ckpt_seed0_200k,ckpt_seed0_250k,ckpt_seed0_300k,ckpt_seed0_best,ckpt_seed1_050k,ckpt_seed1_100k,ckpt_seed1_150k,ckpt_seed1_200k,ckpt_seed1_250k,ckpt_seed1_300k,ckpt_seed1_best,ckpt_seed2_050k,ckpt_seed2_100k,ckpt_seed2_150k,ckpt_seed2_200k,ckpt_seed2_250k,ckpt_seed2_300k,ckpt_seed2_best,ckpt_seed3_050k,ckpt_seed3_100k,ckpt_seed3_150k,ckpt_seed3_200k,ckpt_seed3_250k,ckpt_seed3_300k,ckpt_seed3_best,ckpt_seed4_050k,ckpt_seed4_100k,ckpt_seed4_150k,ckpt_seed4_200k,ckpt_seed4_250k,ckpt_seed4_300k,ckpt_seed4_best,ensemble_mean,ensemble_median,ensemble_trimmed_mean,ensemble_weighted,gate_a_q50,gate_a_q80,gate_b_q50,gate_b_q80,gate_c_r0.1,gate_c_r0.2,gate_c_r0.4,gate_e_negprice,gate_random20,milp_derate0.9,milp_derate0.95,milp_turnover0.5,milp_turnover2
2025-11-01,38302.374209905014,39859.02720369394,38908.13574083231,37778.79862297265,38213.88184444841,38998.096674762026,39828.526775861894,25784.436510423875,36081.52699827891,39828.526775861894,36595.26199057864,31203.25087327567,38826.96682433674,38740.74043494781,39033.66914694081,32167.287490252605,38740.74043494781,46465.61384310937,38890.25634530477,36602.22100457376,36167.689316267235,38719.92056041664,36872.18520624941,36167.689316267235,34463.022652174135,36158.29185822707,35353.051203407435,32876.48555920785,31784.88907544617,31072.250651551236,32876.48555920785,38381.770687244134,37585.372904442076,36713.916365787074,36358.49129605625,38255.81581941603,39140.100367012266,36358.49129605625,39005.19503968125,38642.72189744097,38944.53236711445,38975.38295768741,39064.15721318603,39090.46153551948,38984.86978869887,39011.59418083132,38932.24727263409,38954.3911089688,38978.277892632104,39005.19503968125,39045.16885247691,42220.618054035374,41678.58956487246,39675.43533276939,39748.726996098325
2025-11-02,40523.830205139035,40605.520243315805,44655.23176431555,42228.66301673159,40882.733047666254,40943.60735590454,44838.54025294623,42517.788613729856,38612.5926285036,44838.54025294623,42531.904499962766,41101.75365380661,41877.13882498219,40892.78519805308,41714.315433950265,40886.15917531937,40892.78519805308,42544.916289102635,41792.712930695896,41442.87741778848,41957.69712142619,42970.54454312503,42472.17629941243,41957.69712142619,42454.79388192461,43176.952904775186,44244.16663344163,42574.14371026607,41453.78804348738,42494.37815001802,42574.14371026607,42968.78983728178,38177.95987932352,42542.392198930145,41454.40802910185,40384.89209223703,37802.14229156407,41454.40802910185,42373.76801897095,42498.55255852464,42400.02561343744,42534.55710906584,42386.035928648766,42387.949458073446,43110.58822831,42999.85913943614,44603.660158278326,44430.82643482538,44145.75822813471,42373.76801897095,44699.203107360154,39323.57220236169,39863.37447601748,40781.82220230479,40631.263937779455
2025-11-03,65755.39250942486,68026.47495785315,68088.24452455361,69649.8682014769,68368.65917214075,68554.70695477068,67605.01056135449,69097.08334357149,68134.08853593057,67605.01056135449,66855.75065082106,67710.21067189526,68447.45716015119,68783.41065454685,65801.69423272215,66316.0718252867,68783.41065454685,69811.7322487624,68283.43817849271,68726.58032941828,69779.11696113925,69286.54418858018,68648.19548297947,69779.11696113925,68060.22995227635,67173.23202866757,68037.55759571685,68273.39702756456,67049.25275337526,66691.11463914861,68273.39702756456,68383.84275072621,69055.75047534605,67816.8542964654,68706.18411839473,69382.98584247411,69245.53574821964,68706.18411839473,68179.76263786477,68668.44417324862,68641.51912022593,68934.02187334164,68030.29843049693,68218.29894827167,68066.04125684423,67969.39181184601,68097.07880186831,68260.31737399426,68459.71242437452,68179.76263786477,68256.41314898612,64322.37774649298,66105.12701197229,68287.15276871459,68601.52945046684
2025-11-04,50813.32316737672,58376.55065763655,43571.947673516115,44523.210609413785,35512.54278229651,39370.18412926242,52943.58158060727,56032.457495058115,43797.40926183351,52943.58158060727,39349.818217854205,36318.334761614235,40105.592767996706,40399.92163164474,41963.53267797548,41757.82553315609,40399.92163164474,45948.97612753468,46031.71282649925,46223.833291740935,39844.481848101495,45283.38688115479,45582.12504066027,39844.481848101495,43472.88109286778,43242.63350933428,53686.0119140202,44578.4530291397,45226.661357811245,42284.83711479669,44578.4530291397,59528.38678207439,61333.26496840902,54875.67068649351,56243.23089958532,54665.311220277596,55407.79016093646,56243.23089958532,44926.35294482374,54399.75336876578,45956.70455569729,44491.693748655394,44248.55135519334,43953.549741225586,43712.56933785997,43757.93641214972,43564.197223380164,43637.389264682926,43489.93641720363,44926.35294482374,44953.58024521779,58404.38699015578,58442.01715990173,58642.6901059931,58362.65666738919
2025-11-05,56884.575019222444,61924.217427146425,60582.56208555485,58802.56230844141,59869.76125703247,60384.76271869169,52355.16185742649,57500.14064506759,59815.54428187888,52355.16185742649,60045.019025949565,59681.17566109924,58132.306016721035,55150.96848811278,60305.213613561544,59751.612325185924,55150.96848811278,58835.57447381874,59496.727273469616,59050.45590380827,60205.32103332551,59951.439032397306,59903.54750969737,60205.32103332551,59195.2804261117,60477.543222351924,54062.984542538376,60081.70620906538,58873.50573732526,59484.87151970488,60081.70620906538,57193.112571333935,58398.688784231024,58387.54137390409,59610.339689655004,58423.96470314409,59669.1861394389,59610.339689655004,59057.102036067714,56498.2310729597,58732.939280934945,59302.47259342307,59748.99038820551,59860.695094081224,60183.012885567274,60089.72858904278,60565.43967197718,60570.75729413893,60451.54648905532,59057.102036067714,59809.45037696626,59612.28128820452,60946.80561937895,61891.29613393686,61611.500126149745
2025-11-06,45569.242827780814,50409.30978888327,51436.59499413467,51551.427491463066,51549.8592779421,51890.62500579813,51600.67591040202,51734.313560551585,51599.345821269235,51600.67591040202,51025.72591360032,50238.75731882863,50652.899442023714,51139.221533119664,51679.91287760348,52446.11659254149,51139.221533119664,51677.60865570424,52023.88929883488,52535.760942180095,52874.366030970894,52772.53948827876,52590.98017550333,52874.366030970894,52550.055032740376,52329.83771954215,50479.77940615795,52019.400961135725,51865.515485712844,51788.51754293683,52019.400961135725,51757.319933737745,51749.788252964354,52076.5239333375,51452.92452501838,51061.21860146325,51754.01823325165,51452.92452501838,51251.862118736135,51142.1498184692,51494.43222732036,51545.718487545484,51279.638439156515,51251.862118736135,51265.735245163654,51332.74379192508,51379.35969964115,51377.71307239465,51169.89741122415,51251.862118736135,51196.537253136674,49298.17242521504,49986.6632764256,50399.61188987912,51177.16538708171
2025-11-07,20779.646346562604,30019.84939191504,29574.350554201264,29193.116005173328,29004.581537105794,29347.003392489896,29281.011489906174,27118.697124463393,26774.09869543887,29281.011489906174,29204.161539235054,29261.5284936076,27839.339743346245,29240.875536022948,29720.09634433607,29434.69781232541,29240.875536022948,28774.17449113601,29367.36461562766,29259.058449891516,30875.758864572297,30481.457312624367,30368.615994002255,30875.758864572297,30433.20671775995,29239.06214651449,29037.71765455414,28869.768343490356,29269.102471702045,31001.33938754517,28869.768343490356,27050.77160655926,29812.15781420152,30278.47905504201,26948.42971922354,28939.748648877747,30499.76022993776,26948.42971922354,29783.631655044937,29465.627859377448,29715.83444536167,30035.505133199073,29739.518395928546,29845.39116497309,29552.804661978415,29577.561284334035,29551.781790951827,29638.526406313675,29713.556718787444,29783.631655044937,29789.359645269065,29995.91045414586,30059.571513488172,30087.749991760127,29950.353747485125
2025-11-08,8234.315586533194,9961.438504813916,11541.83702651451,11566.013155341567,11778.140942671394,11760.048101705537,11584.425163052858,11624.355659367613,10887.67658061329,11584.425163052858,11316.088195822054,11620.418640776168,11795.290779379686,11713.63099104938,11701.352362827698,11385.353321672683,11713.63099104938,11692.918887679514,11630.20435733934,10409.264652713837,11151.572652123608,11489.881090730982,11382.171368312058,11151.572652123608,11888.22681498383,10880.218276584192,10467.892226404994,11198.801356013746,11068.507270308106,11170.43838375034,11198.801356013746,11670.58100552388,11712.475921081645,11760.777944749836,11695.36813801755,11801.336176857518,12019.231091013882,11695.36813801755,11419.934240089882,11609.266904627942,11421.158842965711,11598.389029656344,11478.169821965534,11365.074031130813,11499.307718808235,11536.926676687448,11474.636070457304,11486.726360019578,11466.332440254939,11419.934240089882,11418.47401937806,10159.012448969144,10084.446228900037,10107.53811337541,10329.37985341785
2025-11-09,9248.143383956853,10684.28745234736,12263.281526845924,12163.35104756407,12245.782472646632,12244.771491518382,12339.592254920275,12313.76120341476,12365.66478783141,12339.592254920275,12345.234679748111,12306.151852468434,12326.532287191307,12318.796654486856,12105.406350996189,12096.550904201253,12318.796654486856,12641.13293573257,12210.175768920504,12694.782229608398,12066.751873111256,12135.030316140015,12423.783260008844,12066.751873111256,12521.98532252413,12729.058137326954,12461.04577700767,12636.718004542265,12408.305922288931,12656.366592872046,12636.718004542265,12241.272638084049,12214.07612693877,12424.315230227805,12338.283724827119,12453.225029873318,12156.369816486509,12338.283724827119,12399.727848802953,12391.923654538961,12440.596277591541,12276.908862071983,12265.273461093751,12368.390608586971,12268.58784020728,12257.195225256923,12292.265316277428,12231.535463920805,12264.059551953627,12399.727848802953,12380.968940086781,10626.415221061894,10713.148372431893,10712.785623170925,10753.550919773154
2025-11-10,25458.908370165267,26115.763985948513,24844.677187461137,26027.479563874764,25258.904917857755,24807.717727148633,25111.43514080266,25427.12811772145,25745.182764378613,25111.43514080266,25564.965967272714,25275.35094421532,24541.532343744184,25543.19853718492,26764.28679147322,24935.12062433527,25543.19853718492,25276.82511994564,24648.81936062614,22519.105518618187,25144.26500655861,26466.08030446872,26632.48124468578,25144.26500655861,25103.921082199653,26580.570247166637,26575.10525481929,26425.10010969311,26875.63001332937,25975.69892285547,26425.10010969311,24981.365926666775,26109.826832426632,25848.80882657766,25777.10080979885,26592.598624835016,26747.696575969112,25777.10080979885,25384.55551636674,25576.275744164363,25537.120530887685,25031.150201238943,24831.716650617414,25577.021950591043,24798.670971807165,24722.291523955402,24768.82052684265,24834.183452765465,24880.425575611658,25384.55551636674,25383.59036700863,24852.081018172783,25481.04001382706,26300.19894223129,25400.07742453022
